timestep,x,y,z,timestamps,date
2.4844930830000003,-0.773996813,-1.021126459,-1.577877576,1.4549561081407155e+18,2016-02-08 18:28:28.140715520
2.494488083,-0.4506545582,-0.8741616637,-1.692222217,1.4549561081507105e+18,2016-02-08 18:28:28.150710528
2.504483083,-0.001168858409,-0.8087143636,-1.909676074,1.4549561081607055e+18,2016-02-08 18:28:28.160705536
2.514478083,-0.053675393160000015,-0.8837125056999999,-2.0620627000000002,1.4549561081707005e+18,2016-02-08 18:28:28.170700544
2.524473083,-0.3297797468,-0.9736587623,-2.0330429690000003,1.4549561081806956e+18,2016-02-08 18:28:28.180695552
2.534468083,-0.309051075,-0.9560142043,-2.10653136,1.4549561081906906e+18,2016-02-08 18:28:28.190690560
2.5444640830000003,-0.3262658626,-0.949914389,-2.439953629,1.4549561082006866e+18,2016-02-08 18:28:28.200686592
2.554459083,-0.4083461523,-0.8308814505,-2.418368048,1.4549561082106816e+18,2016-02-08 18:28:28.210681600
2.564454083,-0.6053063956,-0.5384350061,-2.397076582,1.4549561082206766e+18,2016-02-08 18:28:28.220676608
2.574449083,-0.637089521,-0.2022657144,-2.195820097,1.4549561082306716e+18,2016-02-08 18:28:28.230671616
2.584444083,-0.5909924117,0.1218904728,-1.976461217,1.4549561082406666e+18,2016-02-08 18:28:28.240666624
2.594439083,-0.4946279588,0.4180575004,-1.586394045,1.4549561082506616e+18,2016-02-08 18:28:28.250661632
2.604434083,-0.3591614208,0.5749420971,-1.343249862,1.4549561082606566e+18,2016-02-08 18:28:28.260656640
2.614429083,-0.07802933872000001,0.5179033854999999,-1.6610536340000002,1.4549561082706516e+18,2016-02-08 18:28:28.270651648
2.624424083,0.2968607998,0.3930118293,-1.796216701,1.4549561082806467e+18,2016-02-08 18:28:28.280646656
2.634419083,0.3638236982,0.4559003878,-1.651934316,1.4549561082906417e+18,2016-02-08 18:28:28.290641664
2.644414083,0.2731748986,0.5299843177,-1.165001001,1.4549561083006367e+18,2016-02-08 18:28:28.300636672
2.654409083,0.1462137204,0.7052201083,-1.016105163,1.4549561083106314e+18,2016-02-08 18:28:28.310631424
2.664404083,-0.0007130679488,0.9181993836,-1.067921433,1.4549561083206264e+18,2016-02-08 18:28:28.320626432
2.674399083,-0.1143709534,0.9744022357,-1.297051595,1.4549561083306214e+18,2016-02-08 18:28:28.330621440
2.684394083,-0.08777577013,0.8857391506,-1.612185529,1.4549561083406164e+18,2016-02-08 18:28:28.340616448
2.694389083,-0.03421732128,0.8516329265000001,-1.81456351,1.4549561083506115e+18,2016-02-08 18:28:28.350611456
2.7043840830000003,0.005630576313,0.8342737126,-1.800641874,1.4549561083606065e+18,2016-02-08 18:28:28.360606464
2.714380083,0.02114557832,0.910911414,-1.352726444,1.4549561083706025e+18,2016-02-08 18:28:28.370602496
2.724375083,-0.000192373395,1.035957629,-1.262618512,1.4549561083805975e+18,2016-02-08 18:28:28.380597504
2.734370083,-0.1022908983,1.160820242,-1.4396248390000002,1.4549561083905925e+18,2016-02-08 18:28:28.390592512
2.744365083,-0.1515118825,1.238950152,-1.568439585,1.4549561084005875e+18,2016-02-08 18:28:28.400587520
2.754360083,-0.15325464519999998,1.4113424419999998,-1.7568766340000002,1.4549561084105825e+18,2016-02-08 18:28:28.410582528
2.7643550830000003,-0.06402262598,1.608491843,-1.7727588419999998,1.4549561084205775e+18,2016-02-08 18:28:28.420577536
2.7743500830000003,0.02092426121,1.771095309,-1.3836856969999998,1.4549561084305725e+18,2016-02-08 18:28:28.430572544
2.7843450830000003,0.033736680150000004,1.951459107,-0.8885101461,1.4549561084405676e+18,2016-02-08 18:28:28.440567552
2.7943400830000003,0.3197011936,2.006515905,-0.4181022316,1.4549561084505626e+18,2016-02-08 18:28:28.450562560
2.804335083,0.6969577003,2.071772001,-0.2630796808,1.4549561084605576e+18,2016-02-08 18:28:28.460557568
2.814330083,0.926937755,2.082314531,-0.2050203377,1.4549561084705526e+18,2016-02-08 18:28:28.470552576
2.824325083,1.012689511,2.155311756,-0.1029080719,1.4549561084805476e+18,2016-02-08 18:28:28.480547584
2.834320083,1.053443435,2.210239915,0.054739294050000005,1.4549561084905426e+18,2016-02-08 18:28:28.490542592
2.844315083,1.155474132,2.0807007,0.1362377858,1.4549561085005376e+18,2016-02-08 18:28:28.500537600
2.854310083,1.240578602,1.795261851,0.06089465797,1.4549561085105326e+18,2016-02-08 18:28:28.510532608
2.864305083,1.247401133,1.526646611,0.1321225154,1.4549561085205276e+18,2016-02-08 18:28:28.520527616
2.874300083,1.221188942,1.419350789,0.3577238828,1.4549561085305226e+18,2016-02-08 18:28:28.530522624
2.884296083,1.219447642,1.3086045240000002,0.6250129741,1.4549561085405187e+18,2016-02-08 18:28:28.540518656
2.894291083,1.302714039,1.108954854,0.7391804445,1.4549561085505137e+18,2016-02-08 18:28:28.550513664
2.904286083,1.332745631,0.836173473,0.7243805569,1.4549561085605087e+18,2016-02-08 18:28:28.560508672
2.914281083,1.322388458,0.7128311366,0.7253509024,1.4549561085705034e+18,2016-02-08 18:28:28.570503424
2.924276083,1.336831665,0.7132012653,0.5852267647,1.4549561085804984e+18,2016-02-08 18:28:28.580498432
2.934271083,1.496105434,0.7078534019,0.6305198818,1.4549561085904934e+18,2016-02-08 18:28:28.590493440
2.944266083,1.709516819,0.7193788487,0.9006635839,1.4549561086004884e+18,2016-02-08 18:28:28.600488448
2.954261083,1.903289745,0.8276780534,1.175906058,1.4549561086104835e+18,2016-02-08 18:28:28.610483456
2.964256083,1.956434796,1.205231014,1.472027477,1.4549561086204785e+18,2016-02-08 18:28:28.620478464
2.974251083,1.992230573,1.88776071,1.731919549,1.4549561086304735e+18,2016-02-08 18:28:28.630473472
2.984246083,1.967259746,2.493377885,1.821492753,1.4549561086404685e+18,2016-02-08 18:28:28.640468480
2.994241083,1.873460467,2.915820504,1.6354185630000002,1.4549561086504635e+18,2016-02-08 18:28:28.650463488
3.0042360830000003,1.708493848,3.019461817,1.425804653,1.4549561086604585e+18,2016-02-08 18:28:28.660458496
3.0142310830000003,1.553996085,2.869998214,1.322025054,1.4549561086704535e+18,2016-02-08 18:28:28.670453504
3.0242260830000003,1.4049300930000002,1.969975485,1.446622349,1.4549561086804485e+18,2016-02-08 18:28:28.680448512
3.034221208,1.307783867,-2.048533997,1.04435043,1.4549561086904438e+18,2016-02-08 18:28:28.690443776
3.044216208,0.6080665737,-9.54205602,0.2484131098,1.4549561087004388e+18,2016-02-08 18:28:28.700438784
3.054211208,-0.4635095157,-14.53289899,0.9414742255,1.4549561087104338e+18,2016-02-08 18:28:28.710433792
3.0642062080000003,-1.42117395,-8.744920898,2.36277316,1.4549561087204288e+18,2016-02-08 18:28:28.720428800
3.0742012080000003,-2.316916956,-0.3792585933,3.146459248,1.4549561087304236e+18,2016-02-08 18:28:28.730423552
3.084197208,-2.311862623,3.3222049160000005,3.152626891,1.4549561087404196e+18,2016-02-08 18:28:28.740419584
3.094192208,-1.448955534,3.781413658,2.364854915,1.4549561087504146e+18,2016-02-08 18:28:28.750414592
3.104187208,-1.246682657,2.741009806,1.764006729,1.4549561087604096e+18,2016-02-08 18:28:28.760409600
3.1141822080000003,-1.103004581,1.457769919,0.4892599225,1.4549561087704046e+18,2016-02-08 18:28:28.770404608
3.1241772080000003,-0.7083600631,1.688663601,-0.2729702278,1.4549561087803996e+18,2016-02-08 18:28:28.780399616
3.1341722080000003,-0.6540695429,2.694747806,-0.7002952909000001,1.4549561087903946e+18,2016-02-08 18:28:28.790394624
3.1441672080000003,-0.7830695720999999,3.420878434,-1.4337700219999998,1.4549561088003896e+18,2016-02-08 18:28:28.800389632
3.154162208,-0.8609180126,3.639823916,-2.157667015,1.4549561088103846e+18,2016-02-08 18:28:28.810384640
3.164157208,-0.6230179042,2.867842346,-2.702024081,1.4549561088203796e+18,2016-02-08 18:28:28.820379648
3.174152208,0.007704291344,1.327069446,-2.785476712,1.4549561088303747e+18,2016-02-08 18:28:28.830374656
3.184147208,0.5148409063,0.5053637391,-2.580221901,1.4549561088403697e+18,2016-02-08 18:28:28.840369664
3.194142208,0.7358837843000001,-0.2739549172,-1.943385272,1.4549561088503647e+18,2016-02-08 18:28:28.850364672
3.204137208,0.8164468677,-1.352548104,-1.014738668,1.4549561088603597e+18,2016-02-08 18:28:28.860359680
3.214132208,0.8208821270000001,-2.3285080380000003,-0.05087077618,1.4549561088703547e+18,2016-02-08 18:28:28.870354688
3.224127208,0.7077170156,-2.817437008,0.9391879642,1.4549561088803497e+18,2016-02-08 18:28:28.880349696
3.234122208,0.3448577426,-2.628559079,1.615220819,1.4549561088903447e+18,2016-02-08 18:28:28.890344704
3.244117208,-0.2162014566,-1.962020348,2.436252927,1.4549561089003397e+18,2016-02-08 18:28:28.900339712
3.254112208,-1.326927944,-1.087120766,3.430729823,1.4549561089103347e+18,2016-02-08 18:28:28.910334720
3.264107208,-2.218808279,-0.1997987741,2.843522022,1.4549561089203297e+18,2016-02-08 18:28:28.920329728
3.274102208,-2.547609933,0.7618886912,1.643957545,1.4549561089303247e+18,2016-02-08 18:28:28.930324736
3.284097208,-2.752106068,1.6065406269999998,0.7849150264,1.4549561089403197e+18,2016-02-08 18:28:28.940319744
3.294092208,-2.944878535,2.277324436,0.33030804280000003,1.4549561089503148e+18,2016-02-08 18:28:28.950314752
3.3040872080000003,-2.953648481,2.467283515,0.2406678879,1.4549561089603098e+18,2016-02-08 18:28:28.960309760
3.314083208,-2.615794607,2.062683089,0.5803631238,1.4549561089703058e+18,2016-02-08 18:28:28.970305792
3.324078208,-1.896315917,1.414749615,1.167680853,1.4549561089803008e+18,2016-02-08 18:28:28.980300800
3.334073208,-1.1396813140000002,0.9045397031,1.592966316,1.4549561089902956e+18,2016-02-08 18:28:28.990295552
3.344068208,-0.5569511647,0.4197955853,1.785939635,1.4549561090002906e+18,2016-02-08 18:28:29.000290560
3.354063208,-0.1412632484,-0.1151223207,1.877208824,1.4549561090102856e+18,2016-02-08 18:28:29.010285568
3.3640582080000003,0.132878999,-0.5508369504999999,1.975116942,1.4549561090202806e+18,2016-02-08 18:28:29.020280576
3.3740532080000003,0.2865585905,-0.7958101434,2.120268223,1.4549561090302756e+18,2016-02-08 18:28:29.030275584
3.3840482080000003,0.3436524121,-0.8265606504999999,2.204889128,1.4549561090402706e+18,2016-02-08 18:28:29.040270592
3.3940432080000003,0.31674221010000003,-0.7246670705,2.104495944,1.4549561090502656e+18,2016-02-08 18:28:29.050265600
3.404038208,0.2015662412,-0.5120114386,1.989353743,1.4549561090602606e+18,2016-02-08 18:28:29.060260608
3.414033208,0.08792048872000001,-0.09927870512,1.966177719,1.4549561090702556e+18,2016-02-08 18:28:29.070255616
3.424028208,-0.07414766461,0.4978909975,2.21679289,1.4549561090802506e+18,2016-02-08 18:28:29.080250624
3.434023208,-0.2340694512,1.115010231,2.618075606,1.4549561090902456e+18,2016-02-08 18:28:29.090245632
3.444018208,-0.4806604224,1.6993400319999998,2.66229225,1.4549561091002406e+18,2016-02-08 18:28:29.100240640
3.454013208,-0.797340652,2.34683789,2.275025164,1.4549561091102356e+18,2016-02-08 18:28:29.110235648
3.464008208,-0.8271004947,2.704699182,1.765646581,1.4549561091202307e+18,2016-02-08 18:28:29.120230656
3.474003208,-0.6895516169,2.769997963,1.294951276,1.4549561091302257e+18,2016-02-08 18:28:29.130225664
3.483998208,-0.5447926837,2.434636756,0.4840012291,1.4549561091402207e+18,2016-02-08 18:28:29.140220672
3.493993208,-0.1298055562,1.391156684,-1.068065129,1.4549561091502157e+18,2016-02-08 18:28:29.150215680
3.503988208,0.5363747396999999,0.3859366983,-3.615911435,1.4549561091602107e+18,2016-02-08 18:28:29.160210688
3.513983208,1.401726111,-0.4876636326,-5.903758227999999,1.4549561091702057e+18,2016-02-08 18:28:29.170205696
3.523978208,1.728506529,-0.9925169098,-7.550659261,1.4549561091802007e+18,2016-02-08 18:28:29.180200704
3.533973208,1.37213306,-1.122964783,-6.484205478,1.4549561091901957e+18,2016-02-08 18:28:29.190195712
3.543969208,0.9436590376,-1.2138158959999998,-2.579365576,1.4549561092001917e+18,2016-02-08 18:28:29.200191744
3.553964208,0.907616508,-1.199465075,1.222914163,1.4549561092101868e+18,2016-02-08 18:28:29.210186752
3.563959208,1.3832187969999998,-1.251677202,3.2563521110000004,1.4549561092201818e+18,2016-02-08 18:28:29.220181760
3.573954208,1.763497729,-1.609595797,3.685895005,1.4549561092301768e+18,2016-02-08 18:28:29.230176768
3.583949208,1.657300891,-2.038078591,3.346823156,1.4549561092401718e+18,2016-02-08 18:28:29.240171776
3.593944208,1.133098007,-1.886496542,2.70419866,1.4549561092501668e+18,2016-02-08 18:28:29.250166784
3.603939208,0.4885027081,-1.426392006,2.5872485,1.4549561092601618e+18,2016-02-08 18:28:29.260161792
3.613934208,-0.2575564009,-1.297001894,3.52431831,1.4549561092701568e+18,2016-02-08 18:28:29.270156800
3.623929208,-0.9369902882,-1.277520141,4.09529161,1.4549561092801516e+18,2016-02-08 18:28:29.280151552
3.633924208,-1.314444138,-1.089702312,3.584587024,1.4549561092901466e+18,2016-02-08 18:28:29.290146560
3.643919208,-1.128973089,-0.8137961787000001,1.948739275,1.4549561093001416e+18,2016-02-08 18:28:29.300141568
3.653914208,-0.6216297752000001,-0.5208477509,-0.3843754917,1.4549561093101366e+18,2016-02-08 18:28:29.310136576
3.663909208,-0.06192932278,0.07153717518,-3.153992216,1.4549561093201316e+18,2016-02-08 18:28:29.320131584
3.673904208,0.4199821115,0.9026370192,-4.403226451,1.4549561093301266e+18,2016-02-08 18:28:29.330126592
3.683899208,0.426612854,1.737453353,-2.998721159,1.4549561093401216e+18,2016-02-08 18:28:29.340121600
3.693894208,0.29517972530000003,2.193784681,-0.8614170724,1.4549561093501166e+18,2016-02-08 18:28:29.350116608
3.703889208,0.5308040974,2.396047472,0.5067150307,1.4549561093601116e+18,2016-02-08 18:28:29.360111616
3.713884208,1.071678854,2.273552397,1.5990936130000002,1.4549561093701066e+18,2016-02-08 18:28:29.370106624
3.723879208,2.001829362,1.70876282,1.862039393,1.4549561093801016e+18,2016-02-08 18:28:29.380101632
3.733874208,2.940827292,0.9696291536,1.138686191,1.4549561093900966e+18,2016-02-08 18:28:29.390096640
3.743869208,3.365590087,0.3282778895,0.3009737313,1.4549561094000916e+18,2016-02-08 18:28:29.400091648
3.753864208,3.1638678710000003,-0.08128156006,0.1172980696,1.4549561094100867e+18,2016-02-08 18:28:29.410086656
3.763859208,2.689149389,-0.517504313,0.6461535823,1.4549561094200817e+18,2016-02-08 18:28:29.420081664
3.773854208,2.517721013,-1.179576355,0.9608688551,1.4549561094300767e+18,2016-02-08 18:28:29.430076672
3.783849208,2.649648231,-1.477863876,0.541121217,1.4549561094400717e+18,2016-02-08 18:28:29.440071680
3.793844208,2.6268437980000003,-1.228963693,0.3416440398,1.4549561094500667e+18,2016-02-08 18:28:29.450066688
3.803839208,2.323437917,-0.5655485451,0.4796669805,1.4549561094600617e+18,2016-02-08 18:28:29.460061696
3.813834208,2.071214177,-0.2565085799,0.9157610947,1.4549561094700567e+18,2016-02-08 18:28:29.470056704
3.823829208,1.923116776,0.3654579949,0.3899923271,1.4549561094800517e+18,2016-02-08 18:28:29.480051712
3.833825208,1.572075676,1.22771999,-0.4477826983,1.4549561094900477e+18,2016-02-08 18:28:29.490047744
3.843820208,1.016732276,1.675421412,-0.9272754318,1.4549561095000428e+18,2016-02-08 18:28:29.500042752
3.853815208,0.4179882109000001,1.528233545,-1.133897322,1.4549561095100378e+18,2016-02-08 18:28:29.510037760
3.863810208,0.03954822779,0.8894696742,-1.16657858,1.4549561095200328e+18,2016-02-08 18:28:29.520032768
3.873805208,-0.2357246518,0.2427217224,-1.10046879,1.4549561095300278e+18,2016-02-08 18:28:29.530027776
3.883800208,-0.27150931920000004,-0.2555809191,-0.452302596,1.4549561095400228e+18,2016-02-08 18:28:29.540022784
3.893795208,0.1146665302,-0.4550914255,-0.048039554360000014,1.4549561095500178e+18,2016-02-08 18:28:29.550017792
3.903790208,1.031244189,-0.6054859051,-0.3846298456,1.4549561095600128e+18,2016-02-08 18:28:29.560012800
3.913785208,1.683152893,-0.9728135473,-0.17988842010000006,1.4549561095700076e+18,2016-02-08 18:28:29.570007552
3.923780208,1.902477567,-1.425760506,0.3798947704,1.4549561095800026e+18,2016-02-08 18:28:29.580002560
3.933775208,1.660072471,-1.515438083,0.6302187502000001,1.4549561095899976e+18,2016-02-08 18:28:29.589997568
3.943770208,0.7348219299,-1.127453983,-0.0340307951,1.4549561095999926e+18,2016-02-08 18:28:29.599992576
3.953765208,-0.4281313759000001,-0.4431727535,-1.231827074,1.4549561096099876e+18,2016-02-08 18:28:29.609987584
3.963760208,-1.18879683,-0.001072379351,-1.750195606,1.4549561096199826e+18,2016-02-08 18:28:29.619982592
3.973755208,-1.350888664,-0.08612860947999999,-1.732277398,1.4549561096299776e+18,2016-02-08 18:28:29.629977600
3.983750208,-0.7335209243999999,-1.035208308,-1.569749361,1.4549561096399726e+18,2016-02-08 18:28:29.639972608
3.993745208,-0.004929787517,-1.628450144,-1.141275923,1.4549561096499676e+18,2016-02-08 18:28:29.649967616
4.003740208,-0.2352153593,-1.1258036059999998,-1.053599263,1.4549561096599626e+18,2016-02-08 18:28:29.659962624
4.013735208,-0.6556114537,-0.7330315125,-1.039143777,1.4549561096699576e+18,2016-02-08 18:28:29.669957632
4.023730208,-0.6289025420000001,-0.8279020017000001,-1.416817775,1.4549561096799526e+18,2016-02-08 18:28:29.679952640
4.033725833,-0.8865764719,-0.7826688184999999,-2.232671589,1.4549561096899484e+18,2016-02-08 18:28:29.689948416
4.043720833,-1.258038388,-0.5968013281,-2.432337046,1.4549561096999434e+18,2016-02-08 18:28:29.699943424
4.053715833,-1.334354492,-0.5073634869,-1.680569301,1.4549561097099382e+18,2016-02-08 18:28:29.709938176
4.063710833,-1.349651393,-0.3333216977,-1.605053095,1.4549561097199332e+18,2016-02-08 18:28:29.719933184
4.073705833,-0.9587545019,-0.5066249835000001,-2.023356471,1.4549561097299282e+18,2016-02-08 18:28:29.729928192
4.083700833,-0.3123933434,-0.8822258511,-1.734592311,1.4549561097399232e+18,2016-02-08 18:28:29.739923200
4.093695833,-0.4511945486,-1.064704003,-1.909002475,1.4549561097499182e+18,2016-02-08 18:28:29.749918208
4.103690833,-0.8111146456,-0.9072639209,-1.761928629,1.4549561097599132e+18,2016-02-08 18:28:29.759913216
4.113685833,-0.827439487,-0.5427081513,-1.294057821,1.4549561097699082e+18,2016-02-08 18:28:29.769908224
4.123680833,-0.9331963223,-0.2308542135,-1.457213849,1.4549561097799032e+18,2016-02-08 18:28:29.779903232
4.133675833,-0.936956082,-0.01883446634,-1.5189581069999998,1.4549561097898982e+18,2016-02-08 18:28:29.789898240
4.143670833,-0.5822341597,-0.04087496102,-1.277716023,1.4549561097998932e+18,2016-02-08 18:28:29.799893248
4.153665833,-0.2443639129,-0.1944564655,-1.242528648,1.4549561098098883e+18,2016-02-08 18:28:29.809888256
4.163660833,-0.05689808607000001,-0.2829359481,-1.152222496,1.4549561098198833e+18,2016-02-08 18:28:29.819883264
4.173656833,0.08822629809,-0.1095431998,-1.026202134,1.4549561098298793e+18,2016-02-08 18:28:29.829879296
4.183651833,-0.05799560845,0.1993353823,-1.223034616,1.4549561098398743e+18,2016-02-08 18:28:29.839874304
4.193646833,-0.5287566948,0.3815609345,-1.6887823,1.4549561098498693e+18,2016-02-08 18:28:29.849869312
4.203641833,-0.6431674093,0.4046980745,-1.485341295,1.4549561098598643e+18,2016-02-08 18:28:29.859864320
4.213636833,-0.8226289827,0.3669803175,-1.2226147859999998,1.4549561098698593e+18,2016-02-08 18:28:29.869859328
4.223631833,-1.247660165,0.2914708364,-1.604391775,1.4549561098798543e+18,2016-02-08 18:28:29.879854336
4.233626833,-1.344100631,0.3487264797,-1.567215178,1.4549561098898493e+18,2016-02-08 18:28:29.889849344
