,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:28:36.258190336,-3.3122970429,-7.478613143800001,-2.8939170685,1.9039443612,0.10309058652,-0.25690260611099996,0.8772285866460001,0.48209667401,1.17779728134,33.029886626,38.978745270000005,10.9643077852,0,1,0,0,0,0,0
2016-02-08 18:28:36.358190336,-2.9135412599,-11.0965446172,-1.7033378906299999,2.4016506672,-0.7826836734,-2.3168362856,-0.21480939530999996,-2.03744662356,0.37144984141299997,28.374448394999995,43.916574096000005,2.3534956932499997,0,1,0,0,0,0,0
2016-02-08 18:28:36.458190336,-0.63967977902,-7.7775564879,-0.314301406876,0.79385351534,-0.4739847870769999,-1.2089053750499998,0.7967307874399999,1.8448489879900003,0.26477014738,19.667546081999998,48.80223083600001,-7.681813239999999,0,1,0,0,0,0,0
2016-02-08 18:28:36.558190336,-2.11730204767,-9.812365081900001,0.8121361541000001,0.1679062502382,0.5288057803800001,-0.231688880908,-1.38657407506,0.03467147452,0.831554991387,15.106897641,50.106490327,-11.116403388000002,0,1,0,0,0,0,0
2016-02-08 18:28:36.658190336,-0.48240184019,-9.4690989076,1.1700568544099998,-0.022531132024999997,0.20243179034410003,0.053671498597599995,0.159627569365,0.33142316525000004,1.24937094322,14.706474112,50.266394043000005,-10.821425819999998,0,1,0,0,0,0,0
2016-02-08 18:28:36.758190336,-0.43113345337330006,-9.8233222958,0.8484506377699998,-0.14887736141,-0.1748598839122,0.19601635188000005,0.42406701285,-0.064157053468,1.02421852508,15.371671676000002,50.09113693300001,-10.0911582944,0,1,0,0,0,0,0
2016-02-08 18:28:36.858190336,-1.9578835601999998,-8.7150719146,0.04367916870999998,-0.98483954363,0.3446059060949,0.78360407049,-0.66029783616,0.87504739984,0.71225124262,16.602096272000004,49.759313203,-9.4324722277,0,1,0,0,0,0,0
2016-02-08 18:28:36.958190336,-3.27090811147,-8.8255272211,-0.9382938079399998,-1.9203071117000001,-0.3969765247599999,1.9027531028000002,-0.8584823548749998,0.5685501547700003,1.4130531033599998,21.952357482,48.008064269,-3.201980304796,0,1,0,0,0,0,0
2016-02-08 18:28:37.058190336,-3.56943232724,-8.660675033999999,-6.018160171500001,-1.5590485037100001,-0.004982579502000007,1.0798398257,0.6606732711700001,-0.6992901546100001,-2.4650158773,30.028217317000003,42.847262574,3.76077003469,0,1,0,0,0,0,0
2016-02-08 18:28:37.158190336,-2.7006689301,-8.3878074647,-3.6063605346000003,-1.4566124440000003,0.060374970029999975,0.39397425354000004,1.7093099735700001,-0.9818919342099999,1.16842223583,33.656867598999995,38.847779084,9.845341825,0,1,0,0,0,0,0
2016-02-08 18:28:37.258190336,-4.5408821869,-5.3889885408,-6.481611419799999,-1.31598997118,-0.20582838135,0.49054023923,0.4039189038099999,0.8442277201100001,-0.6519912671090001,35.683671951,35.233042145,14.741464711,0,1,0,0,0,0,0
2016-02-08 18:28:37.358190336,-3.8680613251000002,-5.5413417209,-5.7852295534,-1.1750425577099999,-0.28516520770610004,0.58093333243,1.4807551482899999,-0.33225423008,0.40161758577000006,37.649283599,31.194680403999996,17.910330581999997,0,1,0,0,0,0,0
2016-02-08 18:28:37.458190336,-6.0271714326,-4.1247026366999995,-7.308072784399999,-0.7558803498800001,-0.1216744362839,0.77668423056,-0.12028821873600001,0.352839820493,-0.808690682443,40.25511474700001,26.268339539,19.639478873,0,1,0,0,0,0,0
2016-02-08 18:28:37.558190336,-5.660733444200001,-4.294165237500001,-8.248701736500001,-0.57271299064,-0.178672194481,0.119501590532,0.40769518178999997,-0.708282616769,-1.4646813279800002,42.103121566000006,21.984371567000004,20.956087494000002,0,1,0,0,0,0,0
2016-02-08 18:28:37.658190336,-7.0545300292,-3.4968782042999997,-7.642716888199999,-0.191931699956,-0.115662064397,-0.168750239917,-0.7831254276000001,-0.09318269043069996,-0.84732557504,42.572015763,20.605923080000004,21.175404358,0,1,0,0,0,0,0
2016-02-08 18:28:37.758190336,-7.3305560302999995,-3.1518307342,-7.9332926332,0.37169731855000004,0.020071916287000002,-0.25264772624,-1.1528711858,0.408478123958,-1.1563564186900002,42.495671082,21.017097473,20.952683638000003,0,1,0,0,0,0,0
2016-02-08 18:28:37.858190336,-6.6512985535,-3.803829895,-7.7304943542,0.89268177149,0.25070712566,-0.52989082932,-0.7828870951000001,0.4982538172699999,-1.21050993866,41.605994797,23.274387360000002,20.264915657,0,1,0,0,0,0,0
2016-02-08 18:28:37.958190336,-5.8769737702,-4.1758063659,-6.9589088744000005,1.2790940641000001,0.26373478174000003,-0.48712785838999995,-0.44003525453,1.0895380635500003,-0.82279048277,39.775740052,27.337403108,18.970812034,0,1,0,0,0,0,0
2016-02-08 18:28:38.058190336,-4.7611641082,-5.5976246796,-5.7730448914,1.6402287363999999,0.2790258512,-0.39175441563,0.27695126436999995,0.8064754646900001,-0.35794777267,37.651133728,31.844781114,16.253563595,0,1,0,0,0,0,0
2016-02-08 18:28:38.158190336,-3.8957238006000003,-7.183501830999999,-4.1232356872,1.8874480724999998,0.31180400552,-0.25021871477999996,0.8081868570199999,0.228315352496,0.225759973077,35.800619507,35.91166839500001,12.0742282874,0,1,0,0,0,0,0
2016-02-08 18:28:38.258190336,-3.4089660187999997,-8.7079018246,-2.0793559570999998,2.0812656164000005,0.17247397229300002,-0.7491476476600001,0.9911191913299999,-0.05074295605999994,0.936735524909,34.17390976,38.97521514900001,6.560721969499999,0,1,0,0,0,0,0
2016-02-08 18:28:38.358190336,-2.6853108673,-9.552715027,-1.19448605342,2.26838299635,-0.131605904547,-2.2656740307999996,-0.205193371437,-0.5440643546000002,-0.5205218544160001,28.087260437000005,44.060295868000004,-2.545094489969,0,1,0,0,0,0,0
2016-02-08 18:28:38.458190336,-1.8623222809999997,-8.604706420899998,0.7345075834999999,0.5317065283600001,-0.29977273269599997,-0.7996073007399999,-0.54595583377,1.1296267494399999,0.41577358166,19.613759613999996,48.20409698399999,-10.625978470700002,0,1,0,0,0,0,0
2016-02-08 18:28:38.558190336,-1.0599608001500003,-9.9525934764,0.8816066893579999,0.086292324402,0.654838553844,-0.27899629176999996,-0.294646956236,-0.20709031048709994,0.2428125004519,16.608925247000002,49.065159606,-12.401472090999999,0,1,0,0,0,0,0
2016-02-08 18:28:38.658190336,-0.74684193416,-9.5249178314,1.6410075073,-0.24737927764000003,-0.304642542833,0.09482079509357,0.030609786559999998,0.282343800556,1.1967709773500002,16.121244716,49.228893281,-11.47625084,0,1,0,0,0,0,0
2016-02-08 18:28:38.758190336,-0.35022669984,-9.505413390800001,0.8605903930700001,-0.31993500739999997,-0.42620621026,0.2288446173,0.5144822161170001,0.290779695508,0.6714731407500001,16.391628647,49.18900604299999,-11.149007988000001,0,1,0,0,0,0,0
2016-02-08 18:28:38.858190336,-1.18357374565,-9.0689659877,0.43363325502,-0.70988832711,0.393935270607,0.5420109719,0.1330845724486,0.57714532791,0.69484568961,17.542416381000002,49.073832705,-10.046542929800001,0,1,0,0,0,0,0
2016-02-08 18:28:38.958190336,-2.8331434480000004,-9.1655002443,-0.6726412352900001,-1.45685334217,-0.111098923541,1.37214517598,-0.68266542405,0.40123424241,0.75773531171,21.319337844,48.012620545000004,-5.7830821991,0,1,0,0,0,0,0
2016-02-08 18:28:39.058190336,-3.1121931609999995,-9.033804108099998,-2.5802443542,-1.7226820467,-0.21183579562000002,1.2514147876000001,0.294508435676,-0.299035847035,0.2442047517199999,27.514701842,44.656721496,1.2043267250600003,0,1,0,0,0,0,0
2016-02-08 18:28:39.158190336,-5.089805694600001,-7.641459503199999,-5.3615655670999995,-1.47344616052,-0.06248659379899999,0.42003850788,-0.9067146042500001,0.06055189421,-1.21220770689,32.551590346999994,39.971312712999996,7.4556111813,0,1,0,0,0,0,0
2016-02-08 18:28:39.258190336,-2.4475303344,-7.338414688099999,-3.6752023774,-1.5231965661,-0.07339709117300003,0.30940329432,2.0442637169,-0.32902329253999996,1.501010751236,34.125185395,37.271362305000004,12.4813061715,0,1,0,0,0,0,0
2016-02-08 18:28:39.358190336,-5.5700969237999995,-5.8654926453,-5.649162506300001,-1.2943349839,-0.326397024857,0.7657381892400001,-0.46633570889,0.129729600913,0.29327335744,36.176781465,33.316811369999996,16.566036988,0,1,0,0,0,0,0
2016-02-08 18:28:39.458190336,-4.0640337982000005,-4.7113477018,-7.2978640137,-0.9231580733800001,-0.18771851063,0.8322020948300001,1.40952565356,0.21169165993,-0.7809678049459999,39.086076356999996,28.136984633999997,19.218643950999997,0,1,0,0,0,0,0
2016-02-08 18:28:39.558190336,-6.2074714967,-4.1137903289999995,-7.6169404907,-0.7026852428900001,-0.075947241865,0.58535454274,-0.17661725379899998,-0.214527325566,-0.9923312021659999,41.630033874000006,22.936172103,20.334457588,0,1,0,0,0,0,0
2016-02-08 18:28:39.658190336,-6.687268752899999,-3.2964450072999996,-7.855020401000002,-0.35529844016,-0.06165187507310001,0.40212613343000003,-0.48510799010000005,-0.05048374896400001,-0.95805944335,43.019986726000006,19.330466460000004,21.199671747000004,0,1,0,0,0,0,0
2016-02-08 18:28:39.758190336,-6.467091613799999,-3.3795671538,-8.196131057799999,-0.06824845932399999,-0.027317071802000003,-0.12311050552040001,-0.19052538244799996,-0.320370027336,-1.31653042498,43.930466079999995,17.143314744,21.780635452000002,0,1,0,0,0,0,0
2016-02-08 18:28:39.858190336,-6.8109715118,-2.7883715513999996,-8.107814712500002,0.3851549156,-0.021601029020400002,-0.50581617056,-0.6111724977570001,0.517233002201,-1.2489463768499998,43.667205047,18.127446366,21.643305969999997,0,1,0,0,0,0,0
2016-02-08 18:28:39.958190336,-5.6551051482000005,-2.9880712738999997,-8.1667471619,0.79285138844,0.062273866686000004,-0.65471470951,0.236968646944,1.19847221723,-1.61237503704,42.697060776,21.702091217,20.732168198999997,0,1,0,0,0,0,0
2016-02-08 18:28:40.058190336,-5.4791460571,-4.433196121,-7.280290558000002,1.1373290776,0.110135079921,-0.7728332698199999,0.06435849005299998,0.76674135387,-1.0871895292400002,40.866469574,26.583352280000003,19.339813614,0,1,0,0,0,0,0
2016-02-08 18:28:40.158190336,-4.645813980100001,-5.4661231383999995,-5.5382132263,1.5214254738,0.1154319737062,-0.48286163210999994,0.4406215548,0.89532367257,-0.1250577340908,38.42375259200001,31.878556823999997,16.659088896999997,0,1,0,0,0,0,0
2016-02-08 18:28:40.258190336,-4.334386596699999,-7.0376451416,-4.2833128051000005,1.8161399244000003,0.300251741712,-0.29624411611999996,0.42131293773999995,0.27981142991400004,0.092236464772,36.558000565,36.219869994999996,12.302535248,0,1,0,0,0,0,0
2016-02-08 18:28:40.358190336,-3.6508779602000003,-10.2878812415,-2.1955144043,2.3778205157000003,0.269609304516,-1.46042888161,0.6053480278019999,-1.69859913174,0.81322714231,34.56202010999999,39.765097045000005,6.7072301865,0,1,0,0,0,0,0
2016-02-08 18:28:40.458190336,-2.2190604401,-8.4443598633,-0.62650717167,1.7871813772599996,-0.31285270526599995,-1.8081678629,-0.02455951904999999,0.7177488202839999,0.1435168968728,26.947224427,45.838354493,-2.4827391624200006,0,1,0,0,0,0,0
2016-02-08 18:28:40.558190336,-2.3231689453,-8.657950698300002,0.21061203002299997,0.31437010077699995,0.36057828068000003,-0.66864431505,-1.0095814970950001,1.234271795175,0.185114134742,19.656729127,49.31139449999999,-9.2869586941,0,1,0,0,0,0,0
2016-02-08 18:28:40.658190336,-1.374786117601,-9.9590600281,0.77573185729,0.058363160491,0.30926692188,-0.31103583573000004,-0.6996891247859999,-0.2650915322442,0.70891952473,17.200282289,50.273329927,-9.9949489593,0,1,0,0,0,0,0
2016-02-08 18:28:40.758190336,-0.232421676583,-9.520217605100001,0.85907853694,-0.041752828845,0.16137345432299996,-0.10515085308529999,0.4157140971900001,0.325060985324,0.7844285965,15.978225421000001,50.84467926,-9.3222177504,0,1,0,0,0,0,0
2016-02-08 18:28:40.858190336,-0.79715231329,-9.237844802799998,0.92792037967,-0.173330524554,-0.22060831934,0.195978274565,-0.19711548686199998,0.491276276354,0.98370989207,15.806436539000003,50.786135101,-8.901244926500002,0,1,0,0,0,0,0
2016-02-08 18:28:40.958190336,-0.65562162778,-9.8639777518,0.9289831695100002,-0.0035744483578999974,-0.78010551627,0.2877583921,0.287934308823,-0.01584987203200001,1.05677628967,16.840328598,50.304870605999994,-8.9950098039,0,1,0,0,0,0,0
2016-02-08 18:28:41.058190336,-2.1968915406000002,-8.996546585199999,-0.636236938511,-0.5795637302,-0.309302531272,0.7629182905799999,-0.7618221571099999,0.63368731866,-0.40396447913300004,17.980878449,49.584322357999994,-10.080471420399999,0,1,0,0,0,0,0
2016-02-08 18:28:41.158190336,-2.8722421417,-9.4222313691,-1.72165978998,-1.8025026560000001,-0.70192808589,1.3786197543,-0.5095804878999999,0.009195857591999996,-0.19084443583500008,22.301350404,47.972064972,-6.613830184999999,0,1,0,0,0,0,0
2016-02-08 18:28:41.258190336,-3.5001863250999996,-8.060049041700001,-4.16395101934,-1.8808260323000003,0.655915230465,1.1646111845799998,0.20819175052000002,0.34365770392999995,-1.2849820360900002,28.543295667999995,44.57482528600001,1.46743531222,0,1,0,0,0,0,0
2016-02-08 18:28:41.358190336,-2.070224945,-8.7392765808,-3.874991912755001,-1.5604726791999999,0.012210561514999973,0.5829905897300001,2.1175526300999996,-1.0498172842470002,0.83583556238,32.517494203,40.474727632000004,9.2391620631,0,1,0,0,0,0,0
2016-02-08 18:28:41.458190336,-4.9609985505,-6.9136130677,-4.680960892189999,-1.7414751767000003,-0.10415158345,0.5658172071,-0.17876794733400003,-0.60115861477,1.3173305579599996,34.884466934,36.191404723999995,15.142497826,0,1,0,0,0,0,0
2016-02-08 18:28:41.558190336,-3.9843095855,-5.047818008399999,-6.470130294800001,-1.2918210268999997,-0.23782626165999998,0.7392271399399999,1.0037241511500001,0.165897904159,0.09328063137,37.296652603999995,30.890674591,19.861688616000002,0,1,0,0,0,0,0
2016-02-08 18:28:41.658190336,-4.774426528899999,-4.3070085296,-8.463984054400001,-1.04118381755,0.14652343215499997,0.252273920544,0.6654077618800001,-0.17122620865,-1.46076457046,39.644068529,25.519652176,22.275551795000002,0,1,0,0,0,0,0
2016-02-08 18:28:41.758190336,-6.7592839966,-3.0515243224999997,-7.980504455500001,-0.44996088521500005,-0.12269603000899998,0.369665763903,-1.211616641129,0.3930234651700001,-0.569419226433,40.151320647,22.113036346,25.111392213,0,1,0,0,0,0,0
2016-02-08 18:28:41.858190336,-5.9975929412,-3.2119307557,-8.7641398774,0.13781134064630002,-0.12476036102200001,0.23662642538800002,-0.41593501961,-0.07173522036919999,-1.3873825402,41.350293351,19.430476379999998,25.425805472,0,1,0,0,0,0,0
2016-02-08 18:28:41.958190336,-6.1469224091,-2.7906318511999997,-8.927809524699999,0.6264813751,0.09806381465,-0.39039710761,-0.47985841835,0.7172861886599999,-1.7661322504999997,41.614706421,19.656145858000002,24.337673187,0,1,0,0,0,0,0
2016-02-08 18:28:42.058190336,-5.4562885895,-3.1438672942000006,-8.0553188781,1.0309666693900001,-0.06276060212530002,-0.56748833061,-0.07651537764500001,1.2435953268200002,-1.19687850026,40.420581055,23.246081544,23.458913422000002,0,1,0,0,0,0,0
2016-02-08 18:28:42.158190336,-5.0812734375,-4.3865231781,-6.9049311217,1.3263293026,-0.0039668416713,-0.60878503026,0.058767733263299995,1.1632751952000002,-0.7170093814659999,38.95606575000001,28.071012115000002,20.739888191,0,1,0,0,0,0,0
2016-02-08 18:28:42.258190336,-5.009392914099999,-6.1003542480999995,-5.6273977661000005,1.5815839409999999,0.106628850299,-0.33743839862,-0.15134696182500001,0.5454761647719999,-0.255839132135,37.085778809,32.829450607,16.808043386,0,1,0,0,0,0,0
2016-02-08 18:28:42.358190336,-4.0592437593,-7.484091750999999,-3.4162857971,1.9465395928,0.31290208846999995,-0.15240517519400001,0.46926905233999994,0.109078930918,0.75558720535,35.426743698,36.648612975000006,11.8513935073,0,1,0,0,0,0,0
2016-02-08 18:28:42.458190336,-3.465563324,-10.2712957306,-2.3215822448000005,2.4967301727,0.009138565507000002,-1.7629106328779998,0.503283796813,-1.80047978932,0.31600936392000006,33.797145842999996,39.58088684,5.861843585899999,0,1,0,0,0,0,0
2016-02-08 18:28:42.558190336,-2.0631596374,-8.1987057035,-0.728325439499,1.48331739301,-0.03757776469299999,-1.8707900522999998,-0.23368027518699996,1.4029740824699999,-0.2173217812581,25.061164093,46.196855164000006,-4.034058952380001,0,1,0,0,0,0,0
2016-02-08 18:28:42.658190336,-2.4417074433000003,-8.8609735105,0.21490809632500002,0.61868930385,0.7063018396299999,-0.5815489202499999,-1.64382774354,1.08595810567,-0.16605521802800002,17.740308762999998,48.963782502,-9.9735250475,0,1,0,0,0,0,0
2016-02-08 18:28:42.758190336,-0.6177803192200001,-9.871492127100002,1.2702884216199999,-0.181056904784,0.3149524178369999,-0.13227353692139998,-0.17957218073900003,-0.16913498115999998,0.8301434771299998,15.945812320000002,49.451403809000006,-10.847348213,0,1,0,0,0,0,0
2016-02-08 18:28:42.858190336,-0.32045361329199995,-9.5000695038,0.8663983155499999,-0.0206683037806,-0.41423433570499996,0.096872500696,0.16744733226,0.274080106095,0.56099193056,15.768388557,49.60420761100001,-9.9533329009,0,1,0,0,0,0,0
2016-02-08 18:28:42.958190336,-0.03731739808100003,-9.759390242600002,0.39999819946,-0.0173854507549,-0.04197199168550001,0.10648128762,0.649460299654,0.010065806324999982,0.0439190653448,15.733634187000002,49.528246306999996,-10.535929679,0,1,0,0,0,0,0
2016-02-08 18:28:43.058190336,-1.7018559721000002,-9.504365570900001,0.6491401062,-0.60370879173,-0.265030535311,0.46359168737999995,-0.7902363288700001,0.3580011578300001,0.56712852126,16.613234330000004,49.108898163,-9.8210746762,0,1,0,0,0,0,0
2016-02-08 18:28:43.158190336,-1.21394558708,-8.7276457665,-1.5496075744,-1.5305972694999999,-1.36868798287,0.87815239428,0.25888453741,0.6800239298200002,-0.4785146184700001,18.654533004999998,48.791224670000005,-7.5460859298,0,1,0,0,0,0,0
2016-02-08 18:28:43.258190336,-3.12494664005,-8.0820981903,-0.6911427612300001,-2.1466923712999995,0.17517281320000014,1.5176771282000001,-0.2187335495,1.088960767923,1.6391491597810002,23.280799483000003,46.899298095000006,-0.7703948021500001,0,1,0,0,0,0,0
2016-02-08 18:28:43.358190336,-2.8920309906,-10.7374114374,-3.9341039886400004,-1.4680900097000003,0.028417023999999992,0.77496387665,0.9902753211669998,-2.61041996309,0.11484411013000002,29.519132614,42.37152252300001,6.5933878420999985,0,1,0,0,0,0,0
2016-02-08 18:28:43.458190336,-2.6578280182,-7.459228454700001,-4.066114471400001,-1.4798257230000003,-0.27086841316,0.335997930916,1.5004589494799998,-0.45006533438999996,1.25018964118,31.898755266000002,39.150633240000005,12.6404685975,0,1,0,0,0,0,0
2016-02-08 18:28:43.558190336,-5.3974609223000005,-6.111461151199999,-6.460041275100001,-1.08461978444,-0.319953520546,0.40988691597000004,-0.7214182990000001,0.10012374473300001,-0.5490717929700001,34.545886612000004,35.21894149799999,16.143533803,0,1,0,0,0,0,0
2016-02-08 18:28:43.658190336,-4.5994404144,-3.4952016907789996,-6.553417098999999,-1.2981396913,-0.12548835538,0.6546693950799999,0.6542323294199999,1.4970207574276,0.007957651289999956,36.553335188999995,31.454703523,18.856198502999995,0,1,0,0,0,0,0
2016-02-08 18:28:43.758190336,-6.3389430999,-4.27627743518,-7.9960122065000006,-0.65985305905,-0.12366885459399998,0.9663211584199999,-0.7644535722679999,0.13148478898999988,-0.969686222453,39.10114898799999,26.026873779000006,21.582850647,0,1,0,0,0,0,0
2016-02-08 18:28:43.858190336,-6.105787948600001,-3.7884868012000004,-8.6290458067,-0.28846205024999994,-0.134013030308,0.022903300032100005,-0.231374147966,-0.32542444822999994,-1.6171575333,41.238720322999995,21.700719069,22.642582321,0,1,0,0,0,0,0
